NUM_POSTE,NOM_USUEL,LAT,LON,ALTI,AAAAMM,TX,QTX,TN,QTN,TM,QTM,TMM,QTMM,NBJTX30,NBJTX35,NBJTXS32,NBJTX25,RR,QRR,RRAB,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100,ETP,QETP,UMM,QUMM,TAMPLIM,QTAMPLIM,FXIAB,QFXIAB,NBJFF28,HNEIGEFAB,NBJORAG,NBJGREL,ANNEE,MOIS
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200609,,,,,,,,,,,,,72.3,1.0,26.0,8.0,6.0,3.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,2006,9
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200610,,,,,,,,,,,,,98.1,1.0,24.0,10.0,7.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,2006,10
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200611,,,,,,,,,,,,,105.0,1.0,35.0,11.0,6.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,2006,11
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200612,,,,,,,,,,,,,121.6,1.0,43.0,9.0,7.0,4.0,1.0,0.0,0.0,,,,,,,,,,,1.0,,2006,12
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200701,,,,,,,,,,,,,71.9,1.0,24.8,11.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2007,1
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200702,,,,,,,,,,,,,88.5,1.0,14.5,13.0,7.0,4.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,2007,2
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200703,,,,,,,,,,,,,83.7,1.0,10.5,14.0,8.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2007,3
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200704,,,,,,,,,,,,,7.7,1.0,5.2,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,2007,4
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200705,,,,,,,,,,,,,212.0,1.0,42.0,16.0,8.0,7.0,2.0,0.0,0.0,,,,,,,,,,,4.0,,2007,5
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200706,,,,,,,,,,,,,117.6,1.0,16.5,15.0,8.0,6.0,0.0,0.0,0.0,,,,,,,,,,,5.0,,2007,6
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200707,,,,,,,,,,,,,138.1,1.0,27.0,15.0,7.0,6.0,0.0,0.0,0.0,,,,,,,,,,,3.0,,2007,7
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200708,,,,,,,,,,,,,133.7,1.0,36.0,15.0,6.0,4.0,1.0,0.0,0.0,,,,,,,,,,,2.0,1.0,2007,8
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200709,,,,,,,,,,,,,99.2,1.0,38.0,8.0,5.0,4.0,1.0,0.0,0.0,,,,,,,,,,,1.0,,2007,9
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200710,,,,,,,,,,,,,25.8,1.0,7.1,7.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2007,10
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200711,,,,,,,,,,,,,109.6,1.0,44.0,11.0,6.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,2007,11
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200712,,,,,,,,,,,,,86.0,1.0,13.5,12.0,8.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2007,12
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200801,,,,,,,,,,,,,91.9,1.0,24.0,13.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2008,1
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200802,,,,,,,,,,,,,32.2,1.0,15.0,6.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2008,2
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200803,,,,,,,,,,,,,91.2,1.0,17.0,18.0,5.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2008,3
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200804,,,,,,,,,,,,,179.9,1.0,64.0,16.0,9.0,6.0,1.0,1.0,0.0,,,,,,,,,,,,,2008,4
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200805,,,,,,,,,,,,,69.2,1.0,13.7,13.0,6.0,1.0,0.0,0.0,0.0,,,,,,,,,,,2.0,1.0,2008,5
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200806,,,,,,,,,,,,,88.0,1.0,16.5,14.0,8.0,3.0,0.0,0.0,0.0,,,,,,,,,,,2.0,,2008,6
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200807,,,,,,,,,,,,,131.2,1.0,61.0,9.0,7.0,4.0,1.0,1.0,0.0,,,,,,,,,,,1.0,,2008,7
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200808,,,,,,,,,,,,,99.6,1.0,26.0,10.0,6.0,4.0,0.0,0.0,0.0,,,,,,,,,,,2.0,,2008,8
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200809,,,,,,,,,,,,,196.5,1.0,50.0,9.0,8.0,6.0,2.0,1.0,0.0,,,,,,,,,,,3.0,,2008,9
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200810,,,,,,,,,,,,,143.3,1.0,48.0,12.0,9.0,4.0,1.0,0.0,0.0,,,,,,,,,,,1.0,,2008,10
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200811,,,,,,,,,,,,,54.8,1.0,10.5,15.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2008,11
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200812,,,,,,,,,,,,,104.1,1.0,24.0,15.0,6.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,2008,12
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200901,,,,,,,,,,,,,51.2,1.0,19.0,6.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2009,1
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200902,,,,,,,,,,,,,139.1,1.0,55.0,9.0,7.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,,2009,2
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200903,,,,,,,,,,,,,72.7,1.0,18.0,10.0,8.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2009,3
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200904,,,,,,,,,,,,,36.9,1.0,10.5,7.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2009,4
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200905,,,,,,,,,,,,,39.8,1.0,19.5,5.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2009,5
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200906,,,,,,,,,,,,,76.4,1.0,17.0,10.0,6.0,3.0,0.0,0.0,0.0,,,,,,,,,,,4.0,,2009,6
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200907,,,,,,,,,,,,,55.1,1.0,14.5,10.0,4.0,3.0,0.0,0.0,0.0,,,,,,,,,,,3.0,,2009,7
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200908,,,,,,,,,,,,,45.8,1.0,15.0,5.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,2.0,,2009,8
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200909,,,,,,,,,,,,,44.8,1.0,15.0,8.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,2009,9
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200910,,,,,,,,,,,,,82.3,1.0,22.0,9.0,6.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2009,10
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200911,,,,,,,,,,,,,144.6,1.0,39.0,17.0,8.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,2009,11
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,200912,,,,,,,,,,,,,95.0,1.0,12.3,16.0,6.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,2009,12
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201001,,,,,,,,,,,,,84.6,1.0,18.0,13.0,7.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2010,1
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201002,,,,,,,,,,,,,90.5,1.0,21.0,17.0,5.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2010,2
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201003,,,,,,,,,,,,,93.9,1.0,33.0,12.0,6.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,2010,3
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201004,,,,,,,,,,,,,37.0,1.0,12.0,5.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2010,4
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201005,,,,,,,,,,,,,114.3,1.0,33.0,12.0,7.0,4.0,1.0,0.0,0.0,,,,,,,,,,,1.0,,2010,5
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201006,,,,,,,,,,,,,66.7,1.0,30.0,10.0,5.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,2010,6
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201007,,,,,,,,,,,,,22.8,1.0,11.0,7.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2010,7
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201008,,,,,,,,,,,,,108.0,1.0,33.0,11.0,8.0,4.0,1.0,0.0,0.0,,,,,,,,,,,2.0,,2010,8
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201009,,,,,,,,,,,,,156.2,1.0,98.0,8.0,5.0,3.0,1.0,1.0,0.0,,,,,,,,,,,,,2010,9
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201010,,,,,,,,,,,,,89.5,1.0,30.0,8.0,5.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,2010,10
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201011,,,,,,,,,,,,,117.8,1.0,28.0,16.0,7.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,2010,11
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201012,,,,,,,,,,,,,99.9,1.0,24.0,13.0,7.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2010,12
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201101,,,,,,,,,,,,,54.6,1.0,22.0,7.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2011,1
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201102,,,,,,,,,,,,,58.0,1.0,18.0,9.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2011,2
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201103,,,,,,,,,,,,,51.7,1.0,12.5,9.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2011,3
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201104,,,,,,,,,,,,,27.8,1.0,19.0,2.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2011,4
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201105,,,,,,,,,,,,,37.5,1.0,27.0,4.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2011,5
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201106,,,,,,,,,,,,,116.1,1.0,51.0,10.0,6.0,4.0,1.0,1.0,0.0,,,,,,,,,,,3.0,1.0,2011,6
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201107,,,,,,,,,,,,,101.1,1.0,18.3,12.0,7.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,2011,7
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201108,,,,,,,,,,,,,110.8,1.0,40.0,8.0,4.0,4.0,1.0,0.0,0.0,,,,,,,,,,,3.0,,2011,8
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201109,,,,,,,,,,,,,55.9,1.0,15.0,7.0,5.0,4.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,2011,9
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201110,,,,,,,,,,,,,75.2,1.0,21.5,7.0,5.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2011,10
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201111,,,,,,,,,,,,,46.2,1.0,17.0,5.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2011,11
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201112,,,,,,,,,,,,,179.5,1.0,25.0,23.0,14.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,2011,12
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201201,,,,,,,,,,,,,128.0,1.0,22.3,15.0,10.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,2012,1
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201202,,,,,,,,,,,,,15.5,1.0,7.6,4.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2012,2
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201203,,,,,,,,,,,,,48.4,1.0,17.0,5.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2012,3
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201204,,,,,,,,,,,,,139.2,1.0,25.4,18.0,9.0,4.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,2012,4
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201205,,,,,,,,,,,,,101.0,1.0,31.0,12.0,6.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,2012,5
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201206,,,,,,,,,,,,,86.3,1.0,34.0,12.0,4.0,2.0,1.0,0.0,0.0,,,,,,,,,,,1.0,,2012,6
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201207,,,,,,,,,,,,,107.1,1.0,59.0,9.0,6.0,2.0,1.0,1.0,0.0,,,,,,,,,,,3.0,,2012,7
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201208,,,,,,,,,,,,,96.4,1.0,18.0,10.0,7.0,6.0,0.0,0.0,0.0,,,,,,,,,,,6.0,1.0,2012,8
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201209,,,,,,,,,,,,,130.6,1.0,52.0,11.0,6.0,4.0,1.0,1.0,0.0,,,,,,,,,,,,,2012,9
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201210,,,,,,,,,,,,,72.5,1.0,23.0,9.0,7.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2012,10
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201211,,,,,,,,,,,,,195.1,1.0,64.0,11.0,8.0,5.0,2.0,1.0,0.0,,,,,,,,,,,,,2012,11
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201212,,,,,,,,,,,,,149.9,1.0,18.5,19.0,12.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,2012,12
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201301,,,,,,,,,,,,,107.2,1.0,30.0,14.0,6.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,2013,1
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201302,,,,,,,,,,,,,84.9,1.0,13.6,13.0,8.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2013,2
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201303,,,,,,,,,,,,,57.0,1.0,16.5,12.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2013,3
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201304,,,,,,,,,,,,,123.6,1.0,36.5,13.0,5.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,2013,4
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201305,,,,,,,,,,,,,219.3,1.0,28.4,19.0,14.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,2013,5
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201306,,,,,,,,,,,,,89.5,1.0,24.0,11.0,5.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,2013,6
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201307,,,,,,,,,,,,,70.9,1.0,28.0,4.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,3.0,,2013,7
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201308,,,,,,,,,,,,,75.3,1.0,41.2,4.0,3.0,2.0,1.0,0.0,0.0,,,,,,,,,,,2.0,,2013,8
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201309,,,,,,,,,,,,,71.6,1.0,17.4,11.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,2013,9
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201310,,,,,,,,,,,,,118.1,1.0,22.4,14.0,9.0,5.0,0.0,0.0,0.0,,,,,,,,,,,2.0,,2013,10
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201311,,,,,,,,,,,,,166.9,1.0,27.3,13.0,12.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,2013,11
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201312,,,,,,,,,,,,,139.6,1.0,38.0,8.0,5.0,4.0,2.0,0.0,0.0,,,,,,,,,,,,,2013,12
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201401,,,,,,,,,,,,,132.2,1.0,31.0,12.0,11.0,6.0,1.0,0.0,0.0,,,,,,,,,,,,,2014,1
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201402,,,,,,,,,,,,,169.2,1.0,31.1,19.0,12.0,7.0,1.0,0.0,0.0,,,,,,,,,,,,,2014,2
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201403,,,,,,,,,,,,,45.1,1.0,21.5,5.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2014,3
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201404,,,,,,,,,,,,,68.1,1.0,17.5,8.0,6.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2014,4
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201405,,,,,,,,,,,,,135.7,1.0,39.0,10.0,8.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,2014,5
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201406,,,,,,,,,,,,,59.2,1.0,25.5,7.0,4.0,3.0,0.0,0.0,0.0,,,,,,,,,,,2.0,,2014,6
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201407,,,,,,,,,,,,,211.9,1.0,38.7,18.0,10.0,8.0,1.0,0.0,0.0,,,,,,,,,,,,,2014,7
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201408,,,,,,,,,,,,,77.3,1.0,19.2,11.0,7.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2014,8
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201409,,,,,,,,,,,,,17.1,1.0,9.1,3.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2014,9
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201410,,,,,,,,,,,,,133.0,1.0,53.0,9.0,3.0,3.0,2.0,1.0,0.0,,,,,,,,,,,2.0,,2014,10
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201411,,,,,,,,,,,,,163.4,1.0,74.0,12.0,5.0,3.0,2.0,1.0,0.0,,,,,,,,,,,,,2014,11
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201412,,,,,,,,,,,,,83.0,1.0,27.0,14.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2014,12
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201501,,,,,,,,,,,,,136.7,1.0,50.0,15.0,7.0,6.0,1.0,1.0,0.0,,,,,,,,,,,,,2015,1
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201502,,,,,,,,,,,,,85.9,1.0,22.3,11.0,6.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2015,2
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201503,,,,,,,,,,,,,73.4,1.0,27.3,8.0,5.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2015,3
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201504,,,,,,,,,,,,,79.5,1.0,19.4,8.0,6.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,2015,4
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201505,,,,,,,,,,,,,62.3,1.0,16.3,7.0,5.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2015,5
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201506,,,,,,,,,,,,,58.8,1.0,17.2,6.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2015,6
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201507,,,,,,,,,,,,,31.2,1.0,17.5,4.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,3.0,,2015,7
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201508,,,,,,,,,,,,,55.8,1.0,25.0,6.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2015,8
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201509,,,,,,,,,,,,,156.9,1.0,48.0,8.0,4.0,4.0,3.0,0.0,0.0,,,,,,,,,,,1.0,,2015,9
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201510,,,,,,,,,,,,,78.6,1.0,34.0,5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,1.0,,2015,10
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201511,,,,,,,,,,,,,63.4,1.0,20.4,7.0,4.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2015,11
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201512,,,,,,,,,,,,,33.4,1.0,8.5,7.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2015,12
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201601,,,,,,,,,,,,,126.4,1.0,24.0,18.0,9.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,2016,1
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201602,,,,,,,,,,,,,117.1,1.0,23.2,14.0,7.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,2016,2
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201603,,,,,,,,,,,,,101.5,1.0,35.6,15.0,8.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,2016,3
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201604,,,,,,,,,,,,,162.6,1.0,36.0,13.0,9.0,7.0,1.0,0.0,0.0,,,,,,,,,,,1.0,1.0,2016,4
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201605,,,,,,,,,,,,,186.1,1.0,27.9,16.0,12.0,7.0,0.0,0.0,0.0,,,,,,,,,,,1.0,1.0,2016,5
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201606,,,,,,,,,,,,,138.2,1.0,28.2,17.0,8.0,5.0,0.0,0.0,0.0,,,,,,,,,,,3.0,1.0,2016,6
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201607,,,,,,,,,,,,,35.6,1.0,9.7,6.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.0,,2016,7
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201608,,,,,,,,,,,,,56.1,1.0,24.4,5.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,2016,8
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201609,,,,,,,,,,,,,68.1,1.0,24.5,4.0,4.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2016,9
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201610,,,,,,,,,,,,,114.3,1.0,45.0,11.0,5.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,2016,10
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201611,,,,,,,,,,,,,119.3,1.0,34.0,12.0,6.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,2016,11
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201612,,,,,,,,,,,,,1.8,1.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2016,12
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201701,,,,,,,,,,,,,40.7,1.0,13.3,7.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,2017,1
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201702,,,,,,,,,,,,,67.4,1.0,13.0,13.0,7.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1.0,,2017,2
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201703,,,,,,,,,,,,,48.7,1.0,13.4,10.0,3.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2017,3
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201704,,,,,,,,,,,,,65.7,1.0,38.0,5.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,2017,4
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201705,,,,,,,,,,,,,79.0,1.0,15.5,10.0,7.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,2017,5
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201706,,,,,,,,,,,,,95.0,1.0,34.0,9.0,5.0,3.0,1.0,0.0,0.0,,,,,,,,,,,2.0,,2017,6
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201707,,,,,,,,,,,,,48.8,1.0,15.5,8.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,,,,4.0,,2017,7
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201708,,,,,,,,,,,,,92.9,1.0,20.0,8.0,6.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,2017,8
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201709,,,,,,,,,,,,,50.0,1.0,13.6,7.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,2017,9
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201710,,,,,,,,,,,,,25.3,1.0,7.3,8.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2017,10
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201711,,,,,,,,,,,,,119.2,1.0,34.0,12.0,5.0,5.0,1.0,0.0,0.0,,,,,,,,,,,,,2017,11
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201712,,,,,,,,,,,,,143.9,1.0,26.2,16.0,9.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,2017,12
1374002,SAINT MARTIN DU MONT,46.118333,5.318833,265,201801,,,,,,,,,,,,,174.1,1.0,25.0,18.0,10.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,2018,1
